EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
4551 b 0 4.18 -13.528 -15.863 3.276 21.5139 20.8481 b 0 4.18 -57.672 -38.837 3.024 69.7208 69.5296
4552 b 0 4.18 -25.914 30.048 -5.54 40.2813 39.6789 b 0 4.18 -35.786 32.552 -49.86 69.5972 48.3763
4553 b 0 4.18 13.775 -27.342 -35.178 46.822 30.6159 b 0 4.18 58.725 -37.758 -55.022 88.9898 69.8161
4554 b 0 4.18 -43.392 5.88 0.297 43.9886 43.7886 b 0 4.18 -24.408 10.92 29.403 39.9626 26.7394
4555 b 0 4.18 15.432 -7.98 -57.728 60.4303 17.3732 b 0 4.18 48.868 -58.52 -32.472 82.9733 76.2409
4556 b 0 4.18 11.112 -49.312 -12.432 52.2224 50.5485 b 0 4.18 81.488 -24.288 -46.768 97.1335 85.0306
4557 b 0 4.18 0.26 -16.362 -2.776 17.1161 16.3641 b 0 4.18 0.14 -44.238 -31.924 54.7141 44.2382
4558 b 0 4.18 51.813 3.445 -22.99 56.9427 51.9274 b 0 4.18 39.087 65.455 -37.51 85.0683 76.2375
4559 b 0 4.18 -25.032 11.098 -7.14 28.6045 27.3819 b 0 4.18 -64.368 6.802 -64.26 91.3035 64.7264
4560 W+ 1 80.4 3.225 1.342 2.368 80.5107 3.49308 W- 1 80.4 9.675 10.858 1.332 81.7156 14.5431
4561 b 0 4.18 7.32 -1.2 14.352 16.6876 7.41771 b 0 4.18 10.98 -13.8 13.248 22.4496 17.6352
4562 b 0 4.18 -19.482 1.755 -38.68 43.5459 19.5609 b 0 4.18 -18.718 17.745 -58.02 63.6321 25.7924
4563 b 0 4.18 48.24 6.475 -1.827 48.8859 48.6726 b 0 4.18 18.76 19.425 -59.073 65.0873 27.005
4564 b 0 4.18 15.555 -6.852 -0.663 17.5163 16.9973 b 0 4.18 2.745 -50.248 -21.437 54.8581 50.3229
4565 W+ 1 80.4 -35.647 8.164 0.899 88.3308 36.5699 W- 1 80.4 -47.253 23.236 2.001 96.1297 52.657
4566 b 0 4.18 -54.6 19.575 0.465 58.1552 58.0029 b 0 4.18 -23.4 52.925 15.035 59.9345 57.8672
4567 b 0 4.18 31.232 -17.8 -5.038 36.5395 35.9483 b 0 4.18 17.568 -53.4 -40.762 69.5644 56.2156
4568 b 0 4.18 -3.104 78.372 6.036 78.7763 78.4334 b 0 4.18 -74.496 14.928 44.264 88.03 75.977
4569 b 0 4.18 -7.065 1.772 -66.216 66.7464 7.28383 b 0 4.18 -71.435 86.828 -8.184 112.812 112.437
4570 W+ 1 80.4 -3.96 -38.45 7.55 89.5279 38.6534 W- 1 80.4 -5.94 -38.45 67.95 112.228 38.9061
4571 b 0 4.18 -25.193 -8.901 -8.22 28.2658 26.7192 b 0 4.18 -16.107 -89.999 -19.18 93.5126 91.429
4572 b 0 4.18 2.112 8.376 1.872 9.77725 8.63817 b 0 4.18 6.688 26.524 1.728 27.7256 27.3542
4573 b 0 4.18 -11.61 30.843 9.36 34.5133 32.9558 b 0 4.18 -65.79 13.857 49.14 83.382 67.2335
4574 b 0 4.18 42.889 -4.07 -5.688 43.6561 43.0817 b 0 4.18 12.811 -32.93 -41.712 54.8258 35.3342
4575 b 0 4.18 -4.728 11.221 6.591 14.463 12.1764 b 0 4.18 -34.672 11.679 10.309 38.24 36.5862
4576 b 0 4.18 66.402 -3.608 -0.084 66.6312 66.4999 b 0 4.18 4.998 -86.592 -2.716 86.8792 86.7361
4577 b 0 4.18 3.024 43.677 -1.725 44.0145 43.7816 b 0 4.18 15.876 19.623 -9.775 27.3885 25.241
4578 W+ 1 80.4 -19.3 61.466 1.814 103.044 64.4248 W- 1 80.4 -57.9 22.734 88.886 135.034 62.2033
4579 b 0 4.18 -9.165 23.088 1.52 25.2356 24.8406 b 0 4.18 -10.335 25.012 28.88 39.7987 27.0631
4580 b 0 4.18 -13.87 -19.422 -26.95 36.2404 23.8661 b 0 4.18 -59.13 -55.278 -22.05 83.9981 80.9445
4581 b 0 4.18 -16.2 2.046 -1.936 16.966 16.3287 b 0 4.18 -43.8 1.254 -15.664 46.7209 43.8179
4582 b 0 4.18 -8.827 1.101 -0 9.82856 8.8954 b 0 4.18 -0.273 35.599 -35.1 50.1682 35.6
4583 W+ 1 80.4 -67.795 -2.38 -2.164 105.217 67.8368 W- 1 80.4 -6.705 -45.22 -51.936 106.072 45.7144
4584 W+ 1 80.4 -13.12 7.425 -3.92 81.895 15.0753 W- 1 80.4 -3.28 42.075 -74.48 117.441 42.2027
4585 W+ 1 80.4 33.239 35.288 -2.353 93.9136 48.4776 W- 1 80.4 44.061 44.912 -15.747 103.299 62.9163
4586 b 0 4.18 0.16 69.58 5.23 69.9016 69.5802 b 0 4.18 0.64 29.82 47.07 55.8811 29.8269
4587 b 0 4.18 15.075 -5.58 0.68 16.6231 16.0746 b 0 4.18 5.025 -31.62 6.12 32.8634 32.0168
4588 W+ 1 80.4 -8.145 0.522 -28.12 85.5658 8.16171 W- 1 80.4 -9.955 2.378 -47.88 94.1351 10.2351
4589 b 0 4.18 -21.714 -28.52 -7.104 36.7808 35.8453 b 0 4.18 -76.986 -33.48 -15.096 85.3997 83.9509
4590 b 0 4.18 -6.12 -32.476 -21.336 39.5581 33.0476 b 0 4.18 -14.28 -38.124 -67.564 78.9919 40.7107
4591 b 0 4.18 -20.585 -23.463 30.8 44.0496 31.2131 b 0 4.18 -68.915 -47.637 39.2 92.5887 83.7769
4592 b 0 4.18 8.554 3.876 -37.262 38.6539 9.39118 b 0 4.18 24.346 28.424 -22.838 44.042 37.4253
4593 b 0 4.18 -67.412 -7.86 -5.34 68.2066 67.8687 b 0 4.18 -21.288 -57.64 -39.16 72.9831 61.4455
4594 b 0 4.18 14.628 -3.954 -36.991 40.1923 15.153 b 0 4.18 48.972 -61.946 -15.109 80.5066 78.9656
4595 b 0 4.18 6.612 -7.44 4.99 11.8931 9.9535 b 0 4.18 0.988 -85.56 94.81 127.781 85.5657
4596 b 0 4.18 17.885 20.566 0.217 27.5745 27.255 b 0 4.18 6.615 58.534 21.483 62.8409 58.9066
4597 W+ 1 80.4 -28.4 0 0 85.2685 28.4 W- 1 80.4 0 10.1 36.6 88.9142 10.1
4598 b 0 4.18 -10.464 -1.08 0.612 11.3362 10.5196 b 0 4.18 -0.436 -34.92 60.588 70.0569 34.9227
4599 W+ 1 80.4 24.732 19.11 7.64 86.599 31.2548 W- 1 80.4 66.868 10.29 87.86 136.97 67.6551
4600 b 0 4.18 41.418 7.648 4.782 42.5944 42.1182 b 0 4.18 11.682 40.152 74.918 85.9001 41.8169
4601 b 0 4.18 47.36 -2.44 -1.056 47.6184 47.4228 b 0 4.18 16.64 -21.96 -5.544 28.4137 27.5523
4602 b 0 4.18 46.065 -8.856 -3.24 47.2057 46.9086 b 0 4.18 9.435 -89.544 -37.26 97.5342 90.0397
4603 W+ 1 80.4 -7.38 -7.106 -19.668 83.4023 10.245 W- 1 80.4 -41.82 -30.294 -10.132 96.0909 51.6395
4604 b 0 4.18 -51.612 -3.626 0.544 51.9106 51.7392 b 0 4.18 -4.488 -48.174 53.856 72.5177 48.3826
4605 b 0 4.18 36.426 -7.163 0.447 37.3609 37.1236 b 0 4.18 10.274 -30.537 14.453 35.5588 32.219
4606 W+ 1 80.4 0.306 -12.528 60.922 101.65 12.5317 W- 1 80.4 30.294 -65.772 12.478 108.92 72.4133
4607 b 0 4.18 -34.914 3.336 -25.872 43.783 35.073 b 0 4.18 -17.986 52.264 -66.528 86.5937 55.2723
4608 b 0 4.18 22.08 3.65 -3.66 23.059 22.3797 b 0 4.18 25.92 3.65 -87.84 91.7524 26.1757
4609 b 0 4.18 -17.608 48.216 2.68 51.5701 51.3305 b 0 4.18 -39.192 50.184 10.72 64.7058 63.6745
4610 b 0 4.18 -44.132 -0.9 6 44.7428 44.1412 b 0 4.18 -20.768 -44.1 14 50.888 48.7455
4611 b 0 4.18 -7.308 30.272 -14.388 34.5585 31.1416 b 0 4.18 -44.892 17.028 -51.012 70.1779 48.013
4612 b 0 4.18 -39.985 -14.384 -10.43 43.954 42.4935 b 0 4.18 -32.715 -32.016 -64.07 78.8526 45.7744
4613 W+ 1 80.4 -17.64 20.832 -23.405 88.0744 27.2973 W- 1 80.4 -66.36 22.568 -52.095 118.706 70.0925
4614 b 0 4.18 8.715 3.15 -30.555 32.2018 9.26681 b 0 4.18 16.185 7.35 -56.745 59.6108 17.7757
4615 b 0 4.18 -1.56 21.195 25.806 33.691 21.2523 b 0 4.18 -2.44 57.305 50.094 76.2673 57.3569
4616 b 0 4.18 -12.172 -23.94 8.379 28.4422 26.8567 b 0 4.18 -23.628 -29.26 31.521 49.2491 37.6089
4617 W+ 1 80.4 41.968 9.87 -24 94.3339 43.113 W- 1 80.4 26.832 55.93 -76 126.84 62.0332
4618 b 0 4.18 8.873 -27.84 17.02 34.0727 29.2198 b 0 4.18 37.827 -20.16 56.98 71.4248 42.8638
4619 b 0 4.18 27.61 -10.678 1.162 29.9191 29.6029 b 0 4.18 22.59 -17.422 15.438 32.7053 28.5278
4620 b 0 4.18 -12.88 -1.872 -3.156 14.0297 13.0153 b 0 4.18 -3.22 -21.528 -23.144 32.0459 21.7675
4621 b 0 4.18 -7.872 16.596 3.528 19.1655 18.3683 b 0 4.18 -4.428 75.604 16.072 77.5329 75.7336
4622 b 0 4.18 -89.793 -0.049 -0 89.8903 89.793 b 0 4.18 -0.906998 -4.851 -76 76.2747 4.93506
4623 b 0 4.18 -19.344 1.105 2.36 19.9613 19.3755 b 0 4.18 -5.456 5.395 44.84 45.6834 7.67294
4624 b 0 4.18 15.934 -0.738 -35.532 39.1718 15.9511 b 0 4.18 9.766 -36.162 -63.168 73.5577 37.4575
4625 b 0 4.18 39.985 0.452 -33.704 52.4637 39.9876 b 0 4.18 32.715 44.748 -42.896 70.2153 55.4315
4626 W+ 1 80.4 7.072 10.096 55.877 98.683 12.3265 W- 1 80.4 47.328 53.004 22.823 109.701 71.0589
4627 b 0 4.18 2.022 3.876 -8.555 10.4772 4.37171 b 0 4.18 65.378 1.824 -20.945 68.8024 65.4034
4628 b 0 4.18 -6.968 -0.788 16.928 18.7937 7.01242 b 0 4.18 -6.432 -38.612 19.872 44.0979 39.1441
4629 b 0 4.18 83.725 -2.336 0.903 83.8667 83.7576 b 0 4.18 14.775 -26.864 11.997 33.187 30.659
4630 tau+ 0 1.77 23.722 1.477 34.944 42.2981 23.7679 tau- 0 1.77 58.078 19.623 19.656 64.4019 61.3035
4631 tau+ 0 1.77 16.506 26.825 49.396 58.61 31.4965 tau- 0 1.77 75.194 65.675 43.804 109.038 99.8366
4632 W+ 1 80.4 26.622 -3.708 18.03 86.6702 26.879 W- 1 80.4 19.278 -27.192 42.07 96.67 33.3324
4633 W+ 1 80.4 -3.42 -6.6 -68.474 105.868 7.43346 W- 1 80.4 -14.58 -75.9 -25.326 114.363 77.2877
4634 W+ 1 80.4 2.052 6.09 -6.832 80.9453 6.42641 W- 1 80.4 1.748 14.21 -35.868 89.1945 14.3171
4635 b 0 4.18 -56.164 3.71 8.694 57.1071 56.2864 b 0 4.18 -17.736 33.39 53.406 65.5678 37.8082
4636 b 0 4.18 -45.492 0.693 44.448 63.7424 45.4973 b 0 4.18 -43.708 68.607 48.152 94.6224 81.3468
4637 W+ 1 80.4 22.752 3.927 13.818 84.7831 23.0884 W- 1 80.4 6.048 52.173 84.882 128.171 52.5224
4638 W+ 1 80.4 1.968 -5.656 1.416 80.6352 5.9886 W- 1 80.4 2.832 -4.444 45.784 92.672 5.26966
4639 b 0 4.18 -1.175 -9.396 -26.425 28.3799 9.46918 b 0 4.18 -1.325 -42.804 -49.075 65.2669 42.8245
4640 b 0 4.18 -46.92 -0.279 15.138 49.4792 46.9208 b 0 4.18 -22.08 -9.021 37.062 44.2715 23.8517
4641 W+ 1 80.4 -14.3 1.05 25.382 85.5219 14.3385 W- 1 80.4 -57.2 16.45 8.918 100.43 59.5184
4642 b 0 4.18 0.507 51.987 0.036 52.1573 51.9895 b 0 4.18 50.193 3.913 0.564 50.5217 50.3453
4643 W+ 1 80.4 -2.496 14.416 -47.144 94.3439 14.6305 W- 1 80.4 -18.304 70.384 -19.256 110.109 72.7251
4644 b 0 4.18 12.28 -1.81 -21.67 25.3207 12.4127 b 0 4.18 18.42 -34.39 -17.73 43.0557 39.0124
4645 b 0 4.18 60.458 2.828 -0 60.6683 60.5241 b 0 4.18 9.842 17.372 -48.8 52.892 19.9663
4646 b 0 4.18 7.98 25.41 14.656 30.6858 26.6336 b 0 4.18 14.82 51.59 31.144 62.1979 53.6764
4647 b 0 4.18 -23.384 8.41 -3.392 25.4267 24.8503 b 0 4.18 -39.816 75.69 -3.008 85.6785 85.5236
4648 b 0 4.18 7.498 -9.36 -25.632 28.606 11.9929 b 0 4.18 8.802 -42.64 -45.568 63.163 43.539
4649 W+ 1 80.4 35.739 -11.92 -9.43 89.2886 37.6744 W- 1 80.4 26.961 -47.68 -31.57 102.28 54.7748
4650 b 0 4.18 36.034 -34.58 -6.974 50.5998 49.9422 b 0 4.18 47.766 -64.22 -24.726 83.8728 80.0362
4651 W+ 1 80.4 -15.414 5.1 -19.852 84.3911 16.2358 W- 1 80.4 -21.286 11.9 -51.048 98.3095 24.3865
4652 W+ 1 80.4 29.52 -53.46 -2.132 100.986 61.0688 W- 1 80.4 52.48 -35.64 -51.168 114.484 63.4378
4653 b 0 4.18 9.996 3.159 -14.56 18.4219 10.4833 b 0 4.18 9.604 31.941 -21.84 40.0864 33.3536
4654 b 0 4.18 28.34 -1.87 -20.712 35.3993 28.4016 b 0 4.18 15.26 -15.13 -65.588 69.1451 21.4892
4655 b 0 4.18 49.88 2.032 -6.494 50.5152 49.9214 b 0 4.18 36.12 23.368 -12.606 45.0233 43.02
4656 b 0 4.18 5.568 -0.232 8.289 10.8276 5.57283 b 0 4.18 0.832 -5.568 83.811 84.1038 5.62982
4657 b 0 4.18 -45.356 4.464 -12.6 47.4692 45.5751 b 0 4.18 -21.344 51.336 -39.9 68.5597 55.5963
4658 W+ 1 80.4 16.324 -10.99 -32.538 88.9389 19.6787 W- 1 80.4 14.476 -67.51 -66.062 124.882 69.0446
4659 b 0 4.18 -19.42 19.343 -54.378 61.0387 27.4096 b 0 4.18 -77.68 64.757 -41.022 109.215 101.132
4660 W+ 1 80.4 23.94 -6.259 -3.679 84.2021 24.7447 W- 1 80.4 7.56 -50.641 -24.621 98.4481 51.2022
4661 b 0 4.18 22.8 -0 -0 23.18 22.8 b 0 4.18 0 -60.9 -68 91.3799 60.9
4662 W+ 1 80.4 31.77 5.208 -27.783 90.9533 32.194 W- 1 80.4 38.83 81.592 -28.917 124.36 90.3605
4663 b 0 4.18 -18.616 15.078 -3.424 24.558 23.9562 b 0 4.18 -52.984 20.822 -7.276 57.5437 56.9286
4664 W+ 1 80.4 -3.936 -1.77 26.738 84.8393 4.31567 W- 1 80.4 -5.664 -4.13 65.462 103.916 7.00984
4665 b 0 4.18 22.752 -1.188 -19.624 30.3585 22.783 b 0 4.18 8.848 -18.612 -69.576 72.6841 20.6081
4666 b 0 4.18 5.325 5.229 6.504 10.7458 7.46311 b 0 4.18 2.175 19.671 74.796 77.4829 19.7909
4667 b 0 4.18 42.228 0.628 9.752 43.5451 42.2327 b 0 4.18 49.572 62.172 8.648 80.0937 79.5157
4668 W+ 1 80.4 76.752 5.819 4.137 111.382 76.9723 W- 1 80.4 16.848 47.081 54.963 109.479 50.0048
4669 b 0 4.18 -9.695 20.384 -12.903 26.3336 22.5721 b 0 4.18 -18.005 43.316 -26.197 53.8907 46.909
4670 b 0 4.18 22.338 -17.94 8.664 30.222 28.6501 b 0 4.18 21.462 -41.86 36.936 59.9551 47.0412
4671 W+ 1 80.4 -50.149 0.577 -0.142 94.7599 50.1523 W- 1 80.4 -1.551 57.123 -6.958 98.8839 57.1441
4672 b 0 4.18 17.352 1.332 -41.68 45.3603 17.4031 b 0 4.18 79.048 65.268 -10.42 103.124 102.511
4673 b 0 4.18 29.28 -5.56 31.512 43.5742 29.8032 b 0 4.18 43.92 -63.94 29.088 82.951 77.5712
4674 b 0 4.18 -0.558 -0.255 21.84 22.2449 0.613505 b 0 4.18 -0.342 -8.245 40.56 41.6015 8.25209
4675 b 0 4.18 -38.046 1.755 4.972 38.6364 38.0865 b 0 4.18 -36.554 33.345 6.328 50.056 49.4781
4676 b 0 4.18 32.37 12.461 0 34.9366 34.6856 b 0 4.18 6.63 60.839 54.5 82.0553 61.1992
4677 b 0 4.18 8.84 -5.117 -12.183 16.4386 10.2142 b 0 4.18 8.16 -24.983 -27.117 37.9939 26.2819
4678 b 0 4.18 22.44 -24.344 3.798 33.5869 33.1087 b 0 4.18 14.96 -47.256 59.502 77.5557 49.5674
4679 W+ 1 80.4 18.24 -1.127 -12.24 83.3543 18.2748 W- 1 80.4 13.76 -3.773 -48.96 95.2093 14.2679
4680 W+ 1 80.4 -21.846 30.09 12.388 89.4443 37.1841 W- 1 80.4 -77.454 20.91 52.812 125.258 80.2269
4681 b 0 4.18 7.304 -0.629 0 8.43898 7.33103 b 0 4.18 1.496 -3.071 34 34.4259 3.416
4682 b 0 4.18 1.148 -44.936 -3.632 45.2905 44.9507 b 0 4.18 56.252 -9.864 -19.068 60.3544 57.1103
4683 b 0 4.18 8.61 40.572 24.969 48.5916 41.4755 b 0 4.18 77.49 42.228 35.931 95.3751 88.2491
4684 b 0 4.18 -0.891 -3.484 -8.901 10.4705 3.59613 b 0 4.18 -2.409 -83.616 -3.999 83.8505 83.6507
4685 Z 1 91.2 -6.944 20.436 66.33 114.817 21.5835 Z 1 91.2 -92.256 58.164 32.67 145.873 109.061
4686 b 0 4.18 21.36 -0.654 -9.006 23.5639 21.37 b 0 4.18 5.34 -64.746 -38.394 75.5787 64.9658
4687 b 0 4.18 -28.938 -0.475 -1.552 29.2833 28.9419 b 0 4.18 -2.862 -9.025 -37.248 38.6591 9.46793
4688 b 0 4.18 -10.34 11.718 -3.745 16.605 15.6278 b 0 4.18 -11.66 53.382 -6.955 55.2398 54.6406
4689 b 0 4.18 -25.012 -11.235 -4.08 28.0347 27.4194 b 0 4.18 -8.788 -42.265 -77.52 88.8278 43.169
4690 b 0 4.18 -93.765 -2.457 1.496 93.9022 93.7972 b 0 4.18 -4.935 -79.443 73.304 108.289 79.5961
4691 b 0 4.18 67.932 16.28 4.23 70.1082 69.8555 b 0 4.18 23.868 65.12 66.27 96.0181 69.3563
4692 b 0 4.18 -25.344 27.438 1.18 37.6035 37.3519 b 0 4.18 -14.256 53.262 57.82 80.0044 55.1369
4693 b 0 4.18 -0.57 -28.435 0.48 28.7502 28.4407 b 0 4.18 -0.93 -32.065 2.72 32.4638 32.0785
4694 b 0 4.18 79.305 7.99 -0.02 79.816 79.7065 b 0 4.18 13.995 71.91 -0.38 73.3793 73.2592
4695 b 0 4.18 -1.08 -28.53 45.63 53.9879 28.5504 b 0 4.18 -20.52 -66.57 24.57 73.9851 69.6609
4696 b 0 4.18 -14.383 -23.052 -27.495 38.8808 27.171 b 0 4.18 -61.317 -44.748 -31.005 82.1032 75.9089
4697 b 0 4.18 -34.77 -1.852 -0.012 35.0693 34.8193 b 0 4.18 -1.83 -90.748 -0.388 90.8635 90.7664
4698 b 0 4.18 11.484 -1.12 0.192 12.2738 11.5385 b 0 4.18 84.216 -0.88 0.408 84.3252 84.2206
4699 W+ 1 80.4 58.424 10.912 -7.766 100.284 59.4343 W- 1 80.4 28.776 38.688 -62.834 112.859 48.2164
4700 b 0 4.18 -22.533 0.102 -7.44 24.0951 22.5332 b 0 4.18 -3.367 10.098 -54.56 55.7456 10.6445
4701 W+ 1 80.4 -9.824 -14.63 26.763 86.5504 17.6224 W- 1 80.4 -20.876 -27.17 54.337 102.911 34.2639
4702 b 0 4.18 -33.088 0.66 1.416 33.3876 33.0946 b 0 4.18 -2.112 15.84 69.384 71.3231 15.9802
4703 b 0 4.18 -18.078 -19.701 0.735 27.0732 26.7384 b 0 4.18 -21.222 -39.999 2.765 45.5567 45.2802
4704 W+ 1 80.4 -23.177 9.69 34.874 91.167 25.1211 W- 1 80.4 -30.723 87.21 39.326 128.686 92.4634
4705 W+ 1 80.4 12.292 -44.454 5.14 92.8323 46.1221 W- 1 80.4 31.608 -27.246 46.26 101.713 41.7302
4706 W+ 1 80.4 24.948 10.808 -4.585 84.9965 27.1885 W- 1 80.4 5.852 66.392 -87.115 135.998 66.6494
4707 b 0 4.18 -19.188 16.739 -1.551 25.8506 25.4632 b 0 4.18 -5.412 71.361 -50.149 87.4876 71.5659
4708 b 0 4.18 -43.42 -10.815 -0.567 44.945 44.7466 b 0 4.18 -40.08 -40.685 -1.533 57.2844 57.1111
4709 b 0 4.18 58.254 -1.144 0.644 58.4185 58.2652 b 0 4.18 21.546 -7.656 3.956 23.5789 22.8658
4710 b 0 4.18 -25.02 38.928 3.568 46.6003 46.2752 b 0 4.18 -44.48 42.172 18.732 64.2286 61.2939
4711 b 0 4.18 5.136 26.363 -39.775 48.1758 26.8586 b 0 4.18 26.964 37.937 -52.725 70.4533 46.5432
4712 W+ 1 80.4 -23.63 -1.558 2.457 83.8511 23.6813 W- 1 80.4 -4.17 -76.342 16.443 112.161 76.4558
4713 W+ 1 80.4 -47.685 2.01 31.605 98.6962 47.7273 W- 1 80.4 -39.015 18.09 58.695 108.437 43.0049
4714 b 0 4.18 -79.478 -0.896 0 79.5929 79.483 b 0 4.18 -1.622 -43.904 61.9 76.0215 43.934
4715 W+ 1 80.4 -2.904 1.133 -54.925 97.4199 3.1172 W- 1 80.4 -9.196 9.167 -29.575 86.6455 12.9846
4716 b 0 4.18 -2.97 -29.896 -10.815 32.2029 30.0432 b 0 4.18 -56.43 -10.504 -40.685 70.4799 57.3993
4717 b 0 4.18 66.276 4.686 -4.13 66.7008 66.4415 b 0 4.18 12.624 37.914 -78.47 88.1581 39.9604
4718 b 0 4.18 -20.502 21.06 -12.348 32.1528 29.3914 b 0 4.18 -39.798 25.74 -46.452 66.4958 47.3965
4719 b 0 4.18 22.617 4.428 -0.93 23.4408 23.0464 b 0 4.18 13.283 7.872 -92.07 93.4493 15.4404
4720 b 0 4.18 31.458 0.942 -0.677 31.7557 31.4721 b 0 4.18 0.642 93.258 -67.023 114.922 93.2602
4721 W+ 1 80.4 -25.234 -0.985 -46.748 96.3704 25.2532 W- 1 80.4 -42.966 -18.715 -33.852 99.0275 46.865
4722 b 0 4.18 0.981 10.224 -21.708 24.3763 10.271 b 0 4.18 9.919 32.376 -10.692 35.7545 33.8614
4723 W+ 1 80.4 -1.694 50.563 14.37 96.0736 50.5914 W- 1 80.4 -13.706 35.137 33.53 94.9257 37.7156
4724 b 0 4.18 -22.4 0 0 22.7867 22.4 b 0 4.18 0 86.9 88.8 124.316 86.9
4725 b 0 4.18 27.18 -9.34 -0 29.0424 28.74 b 0 4.18 3.02 -84.06 -48 96.9365 84.1142
4726 b 0 4.18 81.426 1.974 0.304 81.5577 81.4499 b 0 4.18 17.874 96.726 1.596 98.4653 98.3636
4727 W+ 1 80.4 -1.72 33.187 9.54 87.5186 33.2315 W- 1 80.4 -19.78 9.913 54.06 99.3789 22.125
4728 b 0 4.18 16.269 -15.876 -16.43 28.3575 22.7316 b 0 4.18 15.631 -72.324 -36.57 82.6434 73.9938
4729 b 0 4.18 -3.844 -24.843 -8.208 26.773 25.1386 b 0 4.18 -92.256 -38.857 -6.192 100.384 100.105
4730 b 0 4.18 0.321 18.1 -67.683 70.1867 18.1028 b 0 4.18 10.379 72.4 -20.217 75.9979 73.1402
4731 b 0 4.18 -65.184 2.541 -0 65.3673 65.2335 b 0 4.18 -2.016 82.159 -15 83.6459 82.1837
4732 b 0 4.18 39.375 19.525 -5.55 44.496 43.9502 b 0 4.18 48.125 58.575 -12.95 77.0209 75.8093
4733 b 0 4.18 6.12 -40.385 10.43 42.3634 40.8461 b 0 4.18 7.48 -58.115 64.07 86.9238 58.5944
4734 b 0 4.18 30.184 12.826 -20.06 38.6711 32.796 b 0 4.18 38.416 45.474 -38.94 71.2564 59.5288
4735 tau+ 0 1.77 -33.532 0.302 4.32 33.8568 33.5334 tau- 0 1.77 -6.868 29.898 22.68 38.1913 30.6767
4736 W+ 1 80.4 58.716 22.126 -0.392 101.987 62.7465 W- 1 80.4 34.484 74.074 -2.408 114.656 81.7074
4737 tau+ 0 1.77 -0.393 4.842 -79.112 79.2808 4.85792 tau- 0 1.77 -12.707 48.958 -10.788 51.7481 50.5802
4738 tau+ 0 1.77 30.167 -1.386 -0 30.2506 30.1988 tau- 0 1.77 0.933001 -44.814 -18.8 48.6389 44.8237
4739 b 0 4.18 -19.173 -6.544 -10.62 23.2526 20.259 b 0 4.18 -5.727 -75.256 -60.18 96.6197 75.4736
4740 W+ 1 80.4 -45.03 -4.88 0 92.2804 45.2937 W- 1 80.4 -2.37 -92.72 79 145.972 92.7503
4741 b 0 4.18 3.549 0.676 23.607 24.2449 3.61281 b 0 4.18 23.751 1.924 15.093 28.5146 23.8288
4742 b 0 4.18 -1.577 30.099 0.582 30.4343 30.1403 b 0 4.18 -6.723 8.001 28.518 30.6588 10.4506
4743 b 0 4.18 -31.654 -11.382 11.66 35.8462 33.6382 b 0 4.18 -51.646 -15.718 46.64 71.4642 53.9849
4744 b 0 4.18 18.144 2.88 -13.158 22.9805 18.3711 b 0 4.18 15.456 21.12 -25.542 36.8077 26.1714
4745 b 0 4.18 -70.64 8.203 -6.538 71.5368 71.1147 b 0 4.18 -17.66 54.897 -86.862 104.346 57.6676
4746 tau+ 0 1.77 1.368 18.18 -24.486 30.5791 18.2314 tau- 0 1.77 67.032 22.22 -21.714 73.903 70.6188
4747 W+ 1 80.4 -16.368 1.89 -0 82.071 16.4768 W- 1 80.4 -1.232 25.11 -56.9 101.655 25.1402
4748 W+ 1 80.4 6.44 4.452 -2.24 80.8113 7.82904 W- 1 80.4 9.66 11.448 -4.76 81.9219 14.9791
4749 b 0 4.18 4.752 23.156 -43.659 49.8233 23.6386 b 0 4.18 48.048 59.544 -25.641 80.8024 76.5121
4750 b 0 4.18 -17.67 -28.92 0.946 34.1608 33.8909 b 0 4.18 -28.83 -43.38 3.354 52.3614 52.0864
4751 b 0 4.18 -24.075 -40.508 -2.319 47.3641 47.1222 b 0 4.18 -29.425 -37.392 -74.981 88.9023 47.5814
4752 W+ 1 80.4 -8.991 -26.068 11.914 85.8282 27.575 W- 1 80.4 -15.309 -27.132 73.186 113.097 31.153
4753 b 0 4.18 18.72 -19.25 -10.965 29.3037 26.8515 b 0 4.18 20.28 -35.75 -53.535 67.6226 41.1016
4754 b 0 4.18 -19.976 2.775 1.066 20.624 20.1678 b 0 4.18 -70.824 4.725 1.534 71.121 70.9814
4755 W+ 1 80.4 -52.668 -2.101 12.064 96.8919 52.7099 W- 1 80.4 -30.932 -16.999 34.336 94.2808 35.2952
4756 b 0 4.18 -34.884 -4.62 -22.578 42.0176 35.1886 b 0 4.18 -62.016 -37.38 -20.022 75.2436 72.4103
4757 b 0 4.18 6.685 -16.271 0.456 18.0863 17.5908 b 0 4.18 12.415 -14.429 3.344 19.7733 19.0349
4758 b 0 4.18 -0.818 18.544 -17.617 25.9303 18.562 b 0 4.18 -40.082 79.056 -4.683 88.8584 88.6364
4759 W+ 1 80.4 -84.645 0.094 0 116.743 84.6451 W- 1 80.4 -0.855003 9.306 75.1 110.415 9.34519
